Headline,Content,Image,Url
Dhurandhar 2 worldwide box office collection day 6: Ranveer Singh film soars past  ₹900 crore; surpasses Ranbir's Animal,"Dhurandhar 2 worldwide box office collection day 6: The weekdays after the opening weekend are the real test of longevity for any event film. Last year, Dhurandhar set the standard for sustained earnings after the initial buzz. With its exceptionally huge start, Dhurandhar The Revenge was not expected to emulate that. And yet, the Aditya Dhar film continues to defy expectations, norms, and traditionally held notions about the Bollywood box office. After a sensational first Monday, Dhurandhar 2 had a stellar Tuesday, sailing past the ₹ 900 crore mark globally. Dhurandhar 2 worldwide box office collection day 6: Rakesh Bedi in a still from the film. Dhurandhar 2 box office update Dhurandhar 2 released on Thursday in theatres, after a record-breaking premiere on Wednesday. The hundreds of paid previews helped the film open to a record ₹ 145 crore domestically and gross ₹ 240 crore worldwide. This helped the film amass ₹ 750 crore worldwide in its extended four-day opening weekend. After adding a neat ₹ 100 crore to that on Monday, the Ranveer Singh -starrer had another strong day on Tuesday, its sixth in theatres. As Dhurandhar 2 approached the end of its first week, it earned a staggering ₹ 56 crore net on Thursday domestically. This took its domestic collection so far to ₹ 575 crore net ( ₹ 687 crore gross). It is now galloping towards the ₹ 600-crore mark, which it should easily cross today (Wednesday), and even make a run for the ₹ 700-crore mark by Friday. Overseas, the fil",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Dhurandhar_2_box_office_1774403804586_1774403804731.jpeg'],https://www.hindustantimes.com/entertainment/bollywood/dhurandhar-2-worldwide-box-office-collection-day-6-ranveer-singh-aditya-dhar-film-900-crore-beat-ranbir-kapoor-animal-101774403309115.html
Indian-origin teen who rejected  ₹2.8 crore offer to drop out of high school now runs his own AI startup,"An Indian-origin teenager in the US turned down a $300,000 (around ₹ 2.8 crore) offer to drop out of high school and instead continue building his AI startup aimed at helping farmers. Kunvar is the founder of Evion, a free AI-powered crop analysis tool that uses images captured by basic camera drones. (LinkedIn/Rudrojas Kunvar) According to a report by Business Insider, 16-year-old Rudrojas Kunvar, based in Germantown, Maryland, received the lucrative offer from a venture capitalist last year. “It was definitely a rough couple of weeks of contemplating. That’s a lot of money,” Kunvar said, recalling the decision. Kunvar is the founder of Evion, a free AI-powered crop analysis tool that uses images captured by basic camera drones. The system analyses the images to generate a crop health map, helping farmers identify which areas need water or fertiliser. ""Farmers can use that to predict the future of their crops,"" Kunvar said. ""You can see what areas need more water or fertilizer, rather than just spraying everywhere,” he explained. The 16-year-old said that the tool is designed to be a low-cost alternative to expensive agricultural drone services. Instead of relying on specialised equipment, farmers can use affordable drones, upload images and access insights via a dashboard. ""It's meant to be a more affordable plan for these low to mid-scale farms,"" he said. (Also Read: Indian-origin CEO reacts to co-founder flying 36 hours for marathon on weekend, returning straight to offic",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Rudrojas_Kunvar_1774447523473_1774447529579.jpg'],https://www.hindustantimes.com/trending/us/indianorigin-teen-who-rejected-rs-2-8-crore-offer-to-drop-out-of-high-school-now-runs-his-own-ai-startup-101774447456659.html
"Paresh Raja’s £200,000 watch raised red flags years before £1.3-billion MFS collapse","Years before the dramatic collapse of UK mortgage lender Market Financial Solutions (MFS), a luxury watch worn by its founder Paresh Raja became an unlikely warning sign for a wary investor. Paresh Raja, the founder of MFS In 2019, Paresh Raja, the man behind MFS, turned up to meetings wearing a Richard Mille timepiece worth upwards of £200,000. For one potential investor, the display of wealth did not signal success, but rather raised questions. An expensive watch indeed According to the Financial Times report , Asif Godall, then co-chief investment officer at Cairn Capital, decided not to invest in MFS back in 2019 — in part because he was put off by Paresh Raja’s expensive Richard Mille timepiece. Godall recalled being struck by the ‘watch-to-house ratio’, noting that the Richard Mille watch was worth about half the value of his North London home. Here’s what the FT piece said: Paresh Raja, MFS’s director, sported a Richard Mille timepiece that can cost upwards of £200,000. A contact of Godall estimated the watch was about half the value of Raja’s north London home at the time. Godall decided to pass up on the opportunity to invest in MFS. (Also read: Remember Zuckerberg admiring Anant Ambani’s watch? His ₹ 7.7 crore timepiece explodes internet ) The collapse of MFS A UK-based mortgage lender, Market Financial Solutions (MFS), collapsed in late February amid serious allegations of fraud, triggering potential losses of up to £1.3 billion for major global lenders. Founded as",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/paresh_1774432596509_1774432604303.jpg'],https://www.hindustantimes.com/trending/paresh-raja-s-200-000-watch-raised-red-flags-years-before-1-3-billion-mfs-collapse-101774432263309.html
"MI told not to repeat Rohit Sharma mistake with Hardik Pandya: ‘Now SKY is hot topic, next year will be someone else’","Mumbai Indians boast a dressing room packed with leadership experience, with senior figures like Rohit Sharma and Suryakumar Yadav having guided India to major T20 success. A couple of seasons ago, the franchise made a bold call by handing the captaincy to Hardik Pandya , ending Rohit’s long and decorated stint that brought five IPL titles. The decision didn’t go down well with sections of the fanbase, especially with Hardik arriving from Gujarat Titans and immediately taking charge. Despite the noise, Mumbai Indians managed to reach the playoffs last season. However, expectations remain high, and the focus now is firmly on adding another trophy to their already impressive record. Mohammad Kaif advised Mumbai Indians to stick with Hardik Pandya as their skipper. (PTI) With Suryakumar fresh off leading India to a T20 World Cup win, talk has picked up around his leadership credentials. Some believe Mumbai Indians could consider a change at the top, with suggestions growing that he might take over from Hardik. Amid growing chatter, former India cricketer Mohammad Kaif urged the five-time champions to stay patient with Hardik, warning against repeating past mistakes and backing the all-rounder’s progress as a leader after guiding the side deep into the playoffs last season. ""I don't think that Mumbai Indians should make the same mistake again. They had a poor season after removing Rohit Sharma and bringing Hardik Pandya in. Hardik Pandya is settling in his role now. They played Q",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Hardik_Pandya_Suryakumar_Yadav_1774441727781_1774441727926.jpg'],https://www.hindustantimes.com/cricket/mi-told-not-to-repeat-rohit-sharma-mistake-with-hardik-pandya-now-sky-is-hot-topic-next-year-will-be-someone-else-101774440747779.html
Callahan Pierce: 5 things about missing Massachusetts boy last seen near 236 Moraine Street in Plymouth County,"Massachusetts State Police are seeking public help in finding Callahan Pierce, a minor, who was last seen near Moraine Street in Marshfield, Plymouth County. Massachusetts State Police are seeking help in finding Callahan Pierce, a minor who went missing. (X/@Nerdy_Addict) Police said on social media “We greatly appreciate our community coming together as we always do in difficult times, however, we ask that no one come to the scene because it will impede our ability for our infrared cameras and any additional human scent will throw off our dogs. … We have lots of resources working on this,"" as per reports. Also Read | Samantha Pelrine, Daniel Forand: 5 things about Plymouth cop, husband accused of child sex abuse Here's all you need to know about Callahan Pierce, the missing child. Callahan Pierce: 5 things to know Pierce is 8 years old and was last seen near 236 Moraine Street in Plymouth County around 7pm. When he went missing on Tuesday night, Pierce was seen carrying a backpack. Pierce was wearing a black Marshfield sweatshirt with black sweatpants, as per authorities. Authorities have asked residents in the area to check camera footage and help cops zero in on Pierce's whereabouts. Anyone with information about Pierce's disappearance has been asked to contact the Marshfield Police Department immediately. Troopers assigned to the Air Wing, K-9 Unit, Troop D Community Action Team, and Field Services are supporting the search, state police said in a statement. Several peop",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/cpie_1774407901022_1774407905508.jpg'],https://www.hindustantimes.com/world-news/callahan-pierce-5-things-about-missing-massachusetts-boy-last-seen-near-236-moraine-street-in-plymouth-county-101774407034007.html
"Pisces Horoscope Today for March 25, 2026: Avoid rushing feelings or making big promises","Pisces (Feb 20-Mar 20) Daily Horoscope Prediction says, Soft Creativity Helps Solve Every Day Little Problems Your imagination guides practical choices today; kind conversations unlock new paths, small savings grow, and gentle self-care keeps your mood steady and bright this evening. Pisces Horoscope Today: Read our expert astrological predictions to find out what the stars have in store for you. (Freepik) Pisces should trust quiet intuition and help from friends. Use creative ideas to solve small problems and keep plans simple. Avoid lending large sums or making quick promises. At work, send a clear note to clarify tasks. Tonight, do a calming activity and rest well. Pisces Love Horoscope Today Love asks for gentle honesty and small kindnesses today. If you are with someone, share a simple plan for the day and give each other space to speak. Singles might notice someone sweet during a peaceful walk or in a class. Avoid rushing feelings or making big promises. Honor family customs if they are important. Pisces Career Horoscope Today At work, Pisces will benefit from quiet focus and creative thinking. Take time to list tasks and pick the most important one to finish first. Share a clear idea with someone you trust to get useful feedback. Avoid starting large projects without a simple plan. Keep communications short and kind to prevent misunderstandings. Pisces Money Horoscope Today Financially, Pisces should check monthly bills and avoid sudden purchases. Keep a small emergenc",[],https://www.hindustantimes.com/astrology/horoscope/pisces-horoscope-today-for-march-25-2026-avoid-rushing-feelings-or-making-big-promises-101774381057071.html
---,---,---,---
"Ajit Pawar crash wasn’t sabotage, says Devendra Fadnavis; rebuts Rohit Pawar","Maharashtra chief minister Devendra Fadnavis on Wednesday ruled out any foul play in the January 28 plane crash that killed deputy chief minister Ajit Pawar, stating that forensic and technical probes have found no evidence of sabotage, explosives, or pilot intoxication. Maharashtra chief minister Devendra Fadnavis at the Maharashtra assembly in Mumbai, on Mar 25, 2025. (Raju Shinde/HT Photo) Replying to a detailed debate in the state assembly, Fadnavis—who also heads the home department—addressed a series of allegations raised by Nationalist Congress Party (SP) MLA Rohit Pawar, who also filed a Zero FIR about the plane crash in Karnataka after his demand was rejected in Maharashtra. Fadnavis said Rohit Pawar was concerned about the case but an atmosphere must not be created that others are not bothered. “All of us want a proper probe into the incident. If there is foul play, we will find it out and won’t spare anyone,” he said. Fadnavis, however, underlined that the police in Congress-ruled Karnataka had no jurisdiction to file the FIR on Rohit’s complaint. “Only when a victim can’t go to the police station can a Zero FIR be filed. The Karnataka police had no right to file the FIR, he added. “An FIR is needed to set the law in motion. In this incident, an accidental death case (ADR) was registered. If negligence or foul play is established, a charge sheet is sent. If anyone is named in the ADR, the charge sheet is important,” he told the assembly. Responding to the many alle",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Maharashtra-chief-minister-Devendra-Fadnavis-at-th_1774453406879.jpg'],https://www.hindustantimes.com/cities/mumbai-news/ajit-pawar-crash-wasn-t-sabotage-says-devendra-fadnavis-rebuts-rohit-pawar-101774453410209.html
"Rajasthan Royals IPL 2026 schedule: List of RR fixtures with match dates, venues and timings","Rajasthan Royals will head into the new season determined to revive the glory that defined their early years. Their wait for a second IPL title has stretched far too long. The inaugural champions stunned everyone in 2008 when they lifted the trophy under the inspirational leadership of Shane Warne , embracing the tag of underdogs and turning it into their greatest strength. Since that historic triumph, however, the franchise has struggled to add another title to its cabinet. Rajasthan Royals will open their season against Chennai Super Kings. (AP) This season begins with a familiar opponent as they take on Chennai Super Kings , the very side they defeated in that memorable 2008 final. Much has changed since then. CSK have gone on to build a powerhouse legacy with five championships, while the Royals are still chasing that elusive second crown. RR will head into the new season without Sanju Samson, who has been traded to CSK. In return, the franchise has strengthened its squad by bringing in Ravindra Jadeja and Sam Curran to bolster the all-rounder department. With the leadership spot open, Rajasthan have named Riyan Parag as captain for the upcoming campaign. Also Read - Mumbai Indians IPL 2026 schedule: List of MI fixtures with match dates, venues and timings The BCCI announced the schedule of the first 20 games on Wednesday and will unveil the full schedule once the dates of elections in three states - Tamil Nadu, Assam and West Bengal, are announced. Rajasthan Royals will ",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/Rajasthan_Royals_1773313220365_1773313220526.jpg'],https://www.hindustantimes.com/cricket/rajasthan-royals-ipl-2026-schedule-list-of-rr-fixtures-with-match-dates-venues-and-timings-101773312534671.html
Familiar interventions in an unsettled region,"In November 2012, then National Security Advisor (NSA) Shivshankar Menon and I met President Barack Obama’s NSA Tom Donilon in Phnom Penh on the margins of the East Asia Summit. With the Arab Spring raging and Syria descending into internal conflict, Menon asked Donilon how Sunni fighters from Afghanistan and Pakistan were reaching Syria, with land access across Iran and Iraq denied, warning that a destabilised Syria would turn into a worse terrorist sanctuary than Afghanistan. As this conflict shows, war has doubtful efficacy as a deterrent, but strong incentives for escalation. (AFP) Donilon replied that the US would first get rid of (Syrian President) Bashar al-Assad, then deal with terrorism. Assad would last until December 2024, but a devastated Syria became a sanctuary for virulent terrorist groups such as ISIS and Al Nusra Front. That was just one example of the US’s sequential approach that disregards secondary consequences. The US use of Islamist insurgency with Pakistan’s help against the erstwhile Soviet Union in Afghanistan in the 1980s made Pakistan a hub of terrorism and transformed the security environment in South Asia, with a lethal rise in terrorism in Jammu and Kashmir after the Soviets left Afghanistan. The US invasion of Afghanistan after 9/11 temporarily uprooted Al Qaeda and the Taliban. But the US outsourced the Afghanistan project to Pakistan and turned its attention to Iraq, with disastrous consequences. After invading Iraq on March 20, 2003, the US ",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/As-this-conflict-shows--war-has-doubtful-efficacy-_1774452026471.jpg'],https://www.hindustantimes.com/opinion/familiar-interventions-in-an-unsettled-region-101774452029370.html
LPG supply to be snapped for those refusing PNG switch where available: Govt,"The government has said households with access to piped natural gas (PNG) will reportedly have to switch from LPG, or risk losing their cooking gas supply. Women sit on empty LPG cylinders as they wait in a queue outside a gas agency to avail the refilled ones amid ongoing supply disruptions, in Ranchi, Wednesday, March 25, 2026. (PTI) The move is part of a broader push to expand gas pipeline networks and reduce dependence on a single fuel, even as authorities insist there is no shortage of LPG in the country. The ministry of petroleum and natural gas, LPG supply “shall cease after three months” if a household does not opt for PNG despite it being available, reported news agency PTI citing a new order by the Ministry of Petroleum and Natural Gas. Track all-party meeting LIVE updates However, the LPG supply will continue if it is “technically infeasible” to provide a piped connection, provided a no-objection certificate (NOC) is issued. The government says the idea is to redirect LPG supplies from areas with pipeline connectivity to regions that still lack such infrastructure, while also promoting “fuel diversification” at a time of global supply disruptions. The push comes as global energy supplies face pressure due to ongoing geopolitical tensions in West Asia, including disruptions to key infrastructure and shipping routes. Track US-Iran war live updates Fast-track pipeline expansion The directive is part of the natural gas and petroleum products distribution order, 2026, i",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/PTI03-25-2026-000110A-0_1774429703141_1774429718557.jpg'],https://www.hindustantimes.com/india-news/lpg-supply-to-be-snapped-for-those-refusing-png-switch-where-available-govt-101774429728508.html
Governments worldwide shield households from rising energy costs,"March 25 - Governments worldwide are trying to shield consumers from soaring energy costs resulting from the U.S.-Israeli war on Iran. Governments worldwide shield households from rising energy costs Here’s how different countries are responding: INDIA ** India will review its fuel exports if needed to ensure availability in the local markets, a government official said. ** India is assessing fuel-supply requests from its neighbours and will approve exports only if it has surplus volumes, the foreign ministry said. ** The country has barred consumers with piped natural gas from retaining, obtaining or refilling domestic liquefied petroleum gas cylinders. ** It has invoked emergency powers and directed refiners to maximise production of LPG, widely used for cooking. It cut sales to industry to avoid a shortage for 333 million homes with LPG connections. SOUTH KOREA ** South Korea is easing limits on coal-fired power generation capacity and raising nuclear power plant utilisation to as high as 80%. ** It is considering additional energy vouchers to support vulnerable households. CHINA ** China has banned refined fuel exports to pre-empt a potential domestic fuel shortage, four sources said. ** It is also releasing fertiliser supplies from national commercial reserves ahead of spring planting. AUSTRALIA ** Australia is releasing petrol/gasoline and diesel from domestic reserves to ease shortages affecting rural supply chains as well as mining and agriculture. JAN ** Japan has as",['https://www.hindustantimes.com/ht-img/img/2025/06/30/400x225/ht-generic_india3_1751287297962_1751287304722.jpg'],https://www.hindustantimes.com/india-news/governments-worldwide-shield-households-from-rising-energy-costs-101774450157226.html
"Chennai Super Kings IPL 2026 full schedule: List of CSK fixtures with match dates, venues and timings","The Board of Control for Cricket in India ( BCCI ) on Wednesday announced the first phase of the schedule for the 2026 season of the Indian Premier League ( IPL ), during which 20 games will be played across 10 cities — Bengaluru, Mumbai, Guwahati, New Chandigarh, Lucknow, Kolkata, Chennai, Delhi, Ahmedabad and Hyderabad. Chennai Super Kings IPL 2026 full schedule Four of those 20 games belong to Chennai Super Kings . Two of those are away from home, while all are evening games. The five-time champions, who lifted the title in 2010, 2011, 2018, 2021 and 2023, will kick off their campaign with an away game against the Rajasthan Royals in Guwahati on March 30, before returning home to Chennai to host Punjab Kings on April 3. CSK will then travel to Bengaluru to play Royal Challengers Bengaluru on April 5, before hosting Delhi Capitals at the Chepauk after a gap of six days. ALSO READ: Explainer: Why M Chinnaswamy Stadium, RCB's fate for IPL 2026 remains undecided 10 months after stampede Chennai entered the IPL auction last December with the second-largest purse of INR 43.40 crore and spent more than half of it on uncapped players, marking a significant shift from CSK's longstanding experience-first approach. They roped in Prashant Veer and Kartik Sharma for a staggering INR 14.2 crore each and also made smart signings in Akeal Hosein and Matt Henry. Chennai's biggest acquisition heading into the new season has been the signing of Sanju Samson in exchange for Ravindra Jadeja an",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/csk_schedule_1773298965106_1773298969478.jpg'],https://www.hindustantimes.com/cricket/chennai-super-kings-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773298763897.html
---,---,---,---
Chaitra Navratri 2026: Jai Madaan explains how to perform Kanya Pujan the right way on Ashtami and Ram Navami,"Among the many beautiful rituals of Navratri, Kanya Pujan holds a special place in almost every household. You may have grown up seeing young girls invited, fed, and worshipped during Ashtami or Ram Navami, but you might often follow the ritual without fully understanding its deeper meaning. How to perform Kanya Pujan on Ashtami and Ram Navami, Jai Madaan explains (Pinterest) According to Dr Jai Madaan, Celebrity Spiritual Mentor, Entrepreneur, and India’s first Spiritual Style Icon, Kanya Pujan is not just about following a tradition; it is about honouring the divine feminine with sincerity, respect, and a pure heart. ALSO READ: Jai Madaan's manifestation tips for setting intentions that actually work What is Kanya Pujan, and why is it important? Kanya Pujan is a sacred ritual where young girls are worshipped as forms of Goddess Durga. It is usually performed on Ashtami or Ram Navami during Chaitra Navratri. This practice symbolises the belief that divinity resides in every girl child, and by honouring them, you invite prosperity, happiness, and blessings into your home. But as Dr Jai Madaan emphasises, the real essence lies beyond the steps; it lies in your intention and the way you treat the children you invite. Selecting the Kanyas Traditionally, families invite 5, 7, or 9 young girls between the ages of 2 and 10 years. Each girl represents a different form of the Goddess. In many households, a young boy called “Langur” is also invited, symbolising Lord Hanuman. ALSO READ",[],https://www.hindustantimes.com/astrology/exclusive-kanya-pujan-vidhi-navratri-jai-madaan-explains-how-to-perform-kanya-pujan-2026-on-ashtami-ram-navami-101774451197131.html
PM Modi emerges as world's most popular global leader with approval rating of 68% | See full list,"Prime Minister Narendra Modi has emerged as the world's most popular global leader with approval ratings of 68 per cent, according to global survey done by the United States-based data analytics firm Morning Consult. Last year too, PM Modi was the world's most popular democratic leader and scored an approval rating of 75 per cent in a survey conducted by the same firm. (File Photo/ANI) While 26 per cent people disapproved of Modi, some 6 per cent people did not share their opinion or said they don't know. Last year too, Modi was the world's most popular democratic leader and scored an approval rating of 75 per cent in a survey conducted by the same firm. According to Morning Consult, the data was updated earlier this month on March 9 and that the latest approval ratings are based on data collected from March 2-8, 2026. Ratings reflect a trailing seven-day simple moving average of views among adults in each country surveyed, said the firm. Earlier this year, Modi became the first global leader and politician to cross 100 million followers on Instagram. The prime minister joined the Meta-owned platform in 2014, and his account evolved as one of the most engaging digital spaces among world leaders over the past decade. Also read: Modi, Trump discuss West Asia conflict; PM says must ensure Strait of Hormuz remains open Donald Trump's approval rating at 39 per cent According to the same survey, the approval ratings of the United States President Donald Trump is 39 per cent while 5","['https://images.hindustantimes.com/default/550x309.jpg', 'https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/PM_Modi_1774445678113_1774445678256.jpg']",https://www.hindustantimes.com/india-news/pm-modi-emerges-as-worlds-most-popular-global-leader-with-approval-rating-of-68-see-full-list-101774444315344.html
Punjab Kings IPL 2026 schedule: List of PBKS fixtures with match dates and venues,"The 19th edition of the Indian Premier League (IPL) is going to kick off later this month, March 28 to be precise. The opening match will be played between defending champions Royal Challengers Bengaluru and Sunrisers Hyderabad at the Chinnaswamy Stadium. Can Shreyas Iyer make up for last season's miss in 2026? (PTI) It may be noted that due to the upcoming assembly elections in Tamil Nadu, West Bengal and Assam, the entire IPL schedule has not been released. Once the elections dates are out, then the IPL will share the rest of the schedule. Also Read; Gautam Gambhir delivers for now but the road to redemption is long for the ‘preacher’ Anyway, as far as Punjab Kings are concerned, they will play four matches during this 16-day schedule, out as of now. Punjab Kings will kick off their campaign at home at the New PCA Stadium in Chandigarh, against Gujarat Titans on March 31. Thereafter, they will be on the road to the MA Chidambaram Stadium to face five-time IPL champions Chennai Super Kings, on April 3. On April 6, they travel to another iconic venue, the Eden Gardens, to face three-time champions Kolkata Knight Riders. In their last match of the released schedule, they will host Sunrisers Hyderabad at the New PCA Stadium in Chandigarh on April 11. Alongside Delhi, the Punjab franchise is one of the two old teams to have never won the IPL. They reached the final twice in 2014 and last season in 2025, but they failed to cross the last hurdle. Under Shreyas Iyer , they really l",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/PTI05-26-2025-000688B-0_1749204625936_1773333908021.jpg'],https://www.hindustantimes.com/cricket/punjab-kings-ipl-2026-schedule-list-of-pbks-fixtures-with-match-dates-and-venues-101773333730084.html
"Sunrisers Hyderabad IPL 2026 schedule: List of SRH fixtures with match dates, venues and timings","Sunrisers Hyderabad will kick off the new IPL season with a high-profile clash against Royal Challengers Bengaluru , the defending champions. The opening match promises plenty of excitement as both sides boast powerful batting units capable of piling up big totals. With the game set to take place at the M Chinnaswamy Stadium, a venue known for high-scoring contests, fans could be in for a night dominated by boundaries and towering sixes. Given the firepower in both lineups, a run-filled encounter looks very much on the cards to start the tournament. SRH will play the season opener against RCB at M Chinnaswamy Stadium. (AFP) Meanwhile, attention will also be on the availability of their skipper Pat Cummins. He missed the recent ICC T20 World Cup because of an injury, and there is still no clear update on his fitness. It remains uncertain whether he will be fit in time to feature for Sunrisers Hyderabad from the very first match of the IPL season. The BCCI on Wednesday released the fixtures for the first 20 matches and said the remaining schedule will be announced later. The board is waiting for the election dates in three states, Tamil Nadu, Assam and West Bengal, before confirming the complete list of matches. Also Read - Rajasthan Royals IPL 2026 schedule: List of RR fixtures with match dates, venues and timings In the opening phase of IPL 2026, Sunrisers Hyderabad will play one home fixture against Lucknow Super Giants. Their remaining three matches in this stretch will all",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/CRICKET-IND-IPL-T20-MUMBAI-HYDERABAD-50_1746763469899_1773315280350.jpg'],https://www.hindustantimes.com/cricket/sunrisers-hyderabad-ipl-2026-schedule-list-of-srh-fixtures-with-match-dates-venues-and-timings-101773313929945.html
---,---,---,---
Sourav Ganguly shuts down Virat Kohli vs Sachin Tendulkar comparison: 'Don’t ask me that. You cannot even imagine...',"Indian cricketers regularly get the question asked of them, regarding who is the greater batter between Sachin Tendulkar and Virat Kohli . Between the two of them, the pair of legends have dominated international cricket for nearly forty years, and sit right near the top of the mountain in terms of runs scored and centuries hit. Sachin Tendulkar and Virat Kohli have a chat while representing India in 2013. (Getty) Indian cricketers have therefore also become very good at sidestepping the question, making sure both players get their flowers. Sourav Ganguly has been one of India’s greatest captains, and was in charge during some of Sachin’s strongest years. So while Dada ’s vote seemed to go to his former opening partner, he had a lot more to say about how playing alongside such legends of the game can make everyone in the team stronger. “Don’t ask me that,” said Ganguly with a smile while speaking at the WITT Summit on TV9 Network. “Both are great, both are very good, and I am happiest that both are from India. Both have won so many matches for India. You cannot even imagine, because when you play, you realise how difficult it is to score so many runs and so many centuries,” he explained. “Sachin Tendulkar is a very big player. I have seen him from up close, I have played so much with him. I had opened around 250 ODIs with him, so I would always come home and say that my game should not go down,” he elaborated.",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/sachin-kohli-new-getty_1658935263459_1774436300847.jpg'],https://www.hindustantimes.com/cricket/sourav-ganguly-shuts-down-virat-kohli-vs-sachin-tendulkar-comparison-don-t-ask-me-that-you-cannot-even-imagine-101774435920590.html
"Capricorn Horoscope Today for March 25, 2026: Don't rush to buy or invest today","Capricorn (Dec 22-Jan 21) Daily Horoscope Prediction says, Steady Steps Lead to Quiet Personal Progress Today brings calm focus; small actions build trust, clear choices open doors, and gentle patience helps relationships and plans move forward with steady, reliable results. Capricorn Horoscope Today: Read our expert astrological predictions to find out what the stars have in store for you. (Freepik) You will feel practical and thoughtful. Tackle one task at a time, speak kindly to others, and keep promises. Financially, avoid quick decisions. A family member may need help; offer steady support. By evening, quiet satisfaction will replace worry. Celebrate small wins before sleep tonight. Capricorn Love Horoscope Today Today, love grows through steady attention and honest words. Listen carefully when someone speaks and show you care with small, thoughtful actions. If you are in a relationship, plan a quiet walk or shared tea to reconnect. Single Capricorns may meet someone kind through family or a friend. Avoid sharp arguments; choose calm speech. Respect feelings and traditions, and offer practical help - this thoughtful approach will strengthen bonds and build trust over time peacefully. Capricorn Career Horoscope Today At work, Capricorns will shine by planning carefully and finishing small tasks first. Focus on details and keep notes so ideas do not get lost. A steady effort now gains praise from seniors. If a project seems slow, break it into tiny steps and ask for clear ",[],https://www.hindustantimes.com/astrology/horoscope/capricorn-horoscope-today-for-march-25-2026-dont-rush-to-buy-or-invest-today-101774380690898.html
"Lucknow Super Giants IPL 2026 full schedule: List of LSG fixtures with match dates, venues and timings","Lucknow Super Giants had a disappointing campaign last year, finishing in seventh position in the standings with six wins and eight defeats. With the BCCI announcing the first phase of fixtures for IPL 2026 , LSG face Delhi Capitals in Lucknow in their campaign opener on April 1. IPL 2026: LSG face DC in their first game of the season. (AFP) In the mini auction, the franchise purchased Josh Inglis ( ₹ 8.6 crore), Mukul Choudhary ( ₹ 2.6 crore), Akshat Raghuwanshi ( ₹ 2.2 crore), Anrich Nortje ( ₹ 2 crore), Wanindu Hasaranga ( ₹ 2 crore) and Naman Tiwari ( ₹ 1 crore). Also Read: Gujarat Titans IPL 2026 full schedule: List of GT fixtures with match dates, venues and timings Meanwhile, Akash Deep, David Miller, Aryan Juyal, Ravi Bishnoi, Yuvraj Chaudhary, Rajvardhan Hangargekar, Shamar Joseph and Will O'Rourke were released. All-rounder Shardul Thakur was traded to MI for ₹ 2 crore, with Arjun Tendulkar joining Lucknow from the opposite end for ₹ 30 lakh. On the other hand, Mohammad Shami was traded in from SRH. Last season, Rishabh Pant's batting was a concern, and their bowling returns were poor as well. Pant has been retained, along with Ayush Badoni, Himmat Singh, Mohsin Khan, Arshin Kulkarni, Prince Yadav, Shahbaz Ahamad, Avesh Khan, Akash Singh, Digvesh Rathi, M Siddharth, Abdul Samad, and Mayank Yadav. Meanwhile, Mitchell Marsh, West Indies’ flamboyant batter Nicholas Pooran, South Africa’s T20I skipper Aiden Markram and Matthew Breetzke have also been retained. LSG's IPL",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/CRICKET-IND-IPL-T20-PUNJAB-LUCKNOW-33_1746414787247_1773303350440.jpg'],https://www.hindustantimes.com/cricket/lucknow-super-giants-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773302894359.html
---,---,---,---
